Observatory;Data_year;agglomeration;Zone_calcul;Zone_complementaire;Type_habitat;epoque_construction_local;epoque_construction_homogene;anciennete_locataire_local;anciennete_locataire_homogene;nombre_pieces_local;nombre_pieces_homogene;loyer_1_decile;loyer_1_quartile;loyer_median;loyer_3_quartile;loyer_9_decile;loyer_moyen;loyer_mensuel_1_decile;loyer_mensuel_1_quartile;loyer_mensuel_median;loyer_mensuel_3_quartile;loyer_mensuel_9_decile;moyenne_loyer_mensuel;surface_moyenne;nombre_observations;nombre_logements;methodologie_production
B8300;2024;L8300;L8300.1.03;;;;2. Entre 1946-1970;;;;Ensemble 1P;13,1;15,4;17,7;20,4;22,4;17,7;147;410;462;536;572;444;25;123;313;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;2. Entre 1946-1970;;;;Ensemble 2P;11,8;13,1;14,7;17,0;18,3;14,5;474;567;648;724;796;643;44;225;1184;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;2. Entre 1946-1970;;;;Ensemble 3P;9,3;10,8;12,2;13,4;15,2;12,3;600;668;750;845;1031;788;64;246;1772;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;2. Entre 1946-1970;;1. Moins de 1 an;;;10,8;12,4;14,0;16,8;18,1;13,9;543;585;770;1050;1300;848;61;196;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;2. Entre 1946-1970;;2. 1 an et plus;;;9,3;10,4;12,2;14,1;17,2;12,0;497;631;747;845;1001;757;63;527;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;3. Entre 1971-1990;;;;;10,0;11,5;13,3;15,8;18,6;12,9;504;630;730;990;1200;802;62;773;6124;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;3. Entre 1971-1990;;;;Ensemble 4P+;9,6;10,2;11,9;13,3;14,0;11,5;789;956;1100;1200;1323;1087;94;130;1427;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;3. Entre 1971-1990;;;;Ensemble 1P;12,7;13,5;16,3;19,4;22,9;16,6;382;445;500;520;540;473;28;175;963;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;3. Entre 1971-1990;;;;Ensemble 2P;11,8;13,2;14,9;17,8;19,2;14,9;550;628;660;709;800;664;45;266;1899;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;3. Entre 1971-1990;;;;Ensemble 3P;7,7;10,7;12,3;13,6;17,1;12,4;650;707;787;1025;1280;862;70;202;1835;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;3. Entre 1971-1990;;1. Moins de 1 an;;;10,8;12,4;14,5;17,4;21,7;13,7;500;665;789;1005;1237;826;60;199;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;3. Entre 1971-1990;;2. 1 an et plus;;;10,0;11,3;13,2;15,3;18,5;12,7;505;620;724;975;1200;797;63;574;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;4. Entre 1991-2005;;;;;12,1;13,1;14,4;15,8;17,5;14,1;500;655;776;1000;1400;840;59;459;1763;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;4. Entre 1991-2005;;;;Ensemble 4P+;10,7;11,1;12,8;14,5;15,1;12,7;914;1000;1128;1294;1603;1169;92;54;444;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;4. Entre 1991-2005;;;;Ensemble 1P;;;;;;;;;;;;;;42;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;4. Entre 1991-2005;;;;Ensemble 2P;13,0;13,3;14,9;16,3;17,6;14,8;549;610;660;695;750;653;44;212;630;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;4. Entre 1991-2005;;;;Ensemble 3P;12,1;12,5;14,0;15,0;17,5;14,1;756;818;872;1075;1400;987;70;151;562;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;4. Entre 1991-2005;;1. Moins de 1 an;;;12,3;13,6;14,7;17,2;18,4;14,7;429;500;670;835;946;710;48;142;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;4. Entre 1991-2005;;2. 1 an et plus;;;12,1;13,1;14,4;15,3;17,5;14,0;549;660;818;1008;1400;870;62;317;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;5. Après 2005;;;;;11,1;13,4;14,4;16,3;16,7;14,1;606;650;800;950;1250;865;61;476;1630;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;5. Après 2005;;;;Ensemble 4P+;9,7;13,5;14,4;16,5;16,5;14,3;863;1120;1150;1736;1736;1296;91;51;269;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;5. Après 2005;;;;Ensemble 1P;;;;;;;;;;;;;;26;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;5. Après 2005;;;;Ensemble 2P;13,8;13,9;15,5;16,3;17,3;15,1;590;630;650;727;800;674;44;195;662;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;5. Après 2005;;;;Ensemble 3P;9,7;12,5;13,6;14,4;14,8;13,1;680;774;878;940;1250;887;68;204;649;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;5. Après 2005;;1. Moins de 1 an;;;13,6;13,8;15,2;16,3;17,2;14,9;584;650;736;800;973;764;51;121;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;;5. Après 2005;;2. 1 an et plus;;;10,4;12,9;14,2;15,5;16,5;13,9;614;657;823;1034;1250;897;65;355;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;1. Avant 1946;;;;;;9,4;11,7;13,8;16,5;18,4;13,1;512;600;700;825;1144;772;59;678;1138;Estimation directe
B8300;2024;L8300;L8300.1.03;;;1. Avant 1946;;;;Ensemble 1P;;14,0;16,3;18,4;26,0;26,0;19,2;402;469;520;520;570;493;26;78;94;Estimation directe
B8300;2024;L8300;L8300.1.03;;;1. Avant 1946;;;;Ensemble 2P;;13,0;13,8;15,5;17,1;18,5;15,3;484;551;625;692;731;619;40;234;381;Estimation directe
B8300;2024;L8300;L8300.1.03;;;1. Avant 1946;;;;Ensemble 3P;;9,4;10,1;12,2;15,4;16,7;12,6;600;704;800;864;1100;819;65;245;394;Estimation directe
B8300;2024;L8300;L8300.1.03;;;1. Avant 1946;;;;Ensemble 4P et plus;;6,0;9,1;11,1;13,8;16,4;11,3;600;705;970;1330;1590;1075;95;121;270;Estimation directe
B8300;2024;L8300;L8300.1.03;;;1. Avant 1946;;1. Moins de 1 an;;;;9,5;12,1;15,1;17,1;19,5;14,2;566;625;725;985;1335;845;60;146;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;1. Avant 1946;;2. 1 an et plus;;;;8,6;11,5;13,7;16,4;18,4;12,8;498;599;695;825;1100;753;59;532;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;2. Entre 1946-1970;;;;;;9,3;10,8;12,5;14,8;17,6;12,4;500;617;750;885;1105;779;63;723;4174;Estimation directe
B8300;2024;L8300;L8300.1.03;;;2. Entre 1946-1970;;;;Ensemble 1P;;13,1;15,4;17,7;20,4;22,4;17,7;147;410;462;536;572;444;25;123;313;Estimation directe
B8300;2024;L8300;L8300.1.03;;;2. Entre 1946-1970;;;;Ensemble 2P;;11,8;13,1;14,7;17,0;18,3;14,5;474;567;648;724;796;643;44;225;1184;Estimation directe
B8300;2024;L8300;L8300.1.03;;;2. Entre 1946-1970;;;;Ensemble 3P;;9,3;10,8;12,2;13,4;15,2;12,3;600;668;750;845;1031;788;64;246;1772;Estimation directe
B8300;2024;L8300;L8300.1.03;;;2. Entre 1946-1970;;;;Ensemble 4P et plus;;8,7;9,7;11,0;12,6;13,6;11,2;600;795;938;1163;1397;982;87;129;904;Estimation directe
B8300;2024;L8300;L8300.1.03;;;2. Entre 1946-1970;;1. Moins de 1 an;;;;10,8;12,4;14,0;16,8;18,1;13,9;543;585;770;1050;1300;848;61;196;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;2. Entre 1946-1970;;2. 1 an et plus;;;;9,3;10,4;12,2;14,1;17,2;12,0;497;631;747;845;1001;757;63;527;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;3. Entre 1971-1990;;;;;;10,0;11,5;13,3;15,8;18,6;12,9;504;630;730;990;1200;802;62;773;6124;Estimation directe
B8300;2024;L8300;L8300.1.03;;;3. Entre 1971-1990;;;;Ensemble 1P;;12,7;13,5;16,3;19,4;22,9;16,6;382;445;500;520;540;473;28;175;963;Estimation directe
B8300;2024;L8300;L8300.1.03;;;3. Entre 1971-1990;;;;Ensemble 2P;;11,8;13,2;14,9;17,8;19,2;14,9;550;628;660;709;800;664;45;266;1899;Estimation directe
B8300;2024;L8300;L8300.1.03;;;3. Entre 1971-1990;;;;Ensemble 3P;;7,7;10,7;12,3;13,6;17,1;12,4;650;707;787;1025;1280;862;70;202;1835;Estimation directe
B8300;2024;L8300;L8300.1.03;;;3. Entre 1971-1990;;;;Ensemble 4P et plus;;9,6;10,2;11,9;13,3;14,0;11,5;789;956;1100;1200;1323;1087;94;130;1427;Estimation directe
B8300;2024;L8300;L8300.1.03;;;3. Entre 1971-1990;;1. Moins de 1 an;;;;10,8;12,4;14,5;17,4;21,7;13,7;500;665;789;1005;1237;826;60;199;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;3. Entre 1971-1990;;2. 1 an et plus;;;;10,0;11,3;13,2;15,3;18,5;12,7;505;620;724;975;1200;797;63;574;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;4. Entre 1991-2005;;;;;;12,1;13,1;14,4;15,8;17,5;14,1;500;655;776;1000;1400;840;59;459;1763;Estimation directe
B8300;2024;L8300;L8300.1.03;;;4. Entre 1991-2005;;;;Ensemble 1P;;;;;;;;;;;;;;;42;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;4. Entre 1991-2005;;;;Ensemble 2P;;13,0;13,3;14,9;16,3;17,6;14,8;549;610;660;695;750;653;44;212;630;Estimation directe
B8300;2024;L8300;L8300.1.03;;;4. Entre 1991-2005;;;;Ensemble 3P;;12,1;12,5;14,0;15,0;17,5;14,1;756;818;872;1075;1400;987;70;151;562;Estimation directe
B8300;2024;L8300;L8300.1.03;;;4. Entre 1991-2005;;;;Ensemble 4P et plus;;10,7;11,1;12,8;14,5;15,1;12,7;914;1000;1128;1294;1603;1169;92;54;444;Estimation directe
B8300;2024;L8300;L8300.1.03;;;4. Entre 1991-2005;;1. Moins de 1 an;;;;12,3;13,6;14,7;17,2;18,4;14,7;429;500;670;835;946;710;48;142;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;4. Entre 1991-2005;;2. 1 an et plus;;;;12,1;13,1;14,4;15,3;17,5;14,0;549;660;818;1008;1400;870;62;317;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;5. Après 2005;;;;;;11,1;13,4;14,4;16,3;16,7;14,1;606;650;800;950;1250;865;61;476;1630;Estimation directe
B8300;2024;L8300;L8300.1.03;;;5. Après 2005;;;;Ensemble 1P;;;;;;;;;;;;;;;26;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;5. Après 2005;;;;Ensemble 2P;;13,8;13,9;15,5;16,3;17,3;15,1;590;630;650;727;800;674;44;195;662;Estimation directe
B8300;2024;L8300;L8300.1.03;;;5. Après 2005;;;;Ensemble 3P;;9,7;12,5;13,6;14,4;14,8;13,1;680;774;878;940;1250;887;68;204;649;Estimation directe
B8300;2024;L8300;L8300.1.03;;;5. Après 2005;;;;Ensemble 4P et plus;;9,7;13,5;14,4;16,5;16,5;14,3;863;1120;1150;1736;1736;1296;91;51;269;Estimation directe
B8300;2024;L8300;L8300.1.03;;;5. Après 2005;;1. Moins de 1 an;;;;13,6;13,8;15,2;16,3;17,2;14,9;584;650;736;800;973;764;51;121;;Estimation directe
B8300;2024;L8300;L8300.1.03;;;5. Après 2005;;2. 1 an et plus;;;;10,4;12,9;14,2;15,5;16,5;13,9;614;657;823;1034;1250;897;65;355;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;;;;8,1;10,8;13,4;16,5;18,1;13,1;600;800;1150;1287;1531;1107;84;219;2826;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;;;Maison 1-3P;8,1;12,3;15,0;17,5;19,2;13,9;600;654;946;1280;1400;983;71;78;1261;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;;;Maison 4P+;8,2;10,3;13,3;14,4;16,5;12,7;748;1100;1200;1392;1736;1210;96;141;1565;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;;Maison;;8,1;10,8;13,4;16,5;18,1;13,1;600;800;1150;1287;1531;1107;84;219;2826;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;1. Moins de 1 an;;;;;;;;;;;;;;;;45;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;1. Moins de 1 an;;Maison 1-3P;;;;;;;;;;;;;;13;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;1. Moins de 1 an;;Maison 4P+;;;;;;;;;;;;;;32;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;2. 1 an et plus;;;8,1;10,3;13,3;16,5;17,9;13,0;600;761;1150;1280;1506;1091;84;174;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;2. 1 an et plus;;Maison 1-3P;8,1;12,3;15,0;17,5;19,2;13,8;600;654;941;1280;1400;980;71;65;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;;2. 1 an et plus;;Maison 4P+;6,8;10,3;13,3;14,4;16,5;12,5;664;1100;1190;1358;1736;1189;95;109;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;1. Moins de 1 an;;;;;;;;;;;;;;;;;45;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;1. Moins de 1 an;;Maison;;;;;;;;;;;;;;;45;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;2. 1 an et plus;;;;8,1;10,3;13,3;16,5;17,9;13,0;600;761;1150;1280;1506;1091;84;174;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;;2. 1 an et plus;;Maison;;8,1;10,3;13,3;16,5;17,9;13,0;600;761;1150;1280;1506;1091;84;174;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;1. Avant 1946;;;;;6,0;8,4;13,4;16,5;26,0;12,1;520;600;800;1196;1438;907;75;64;303;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;1. Avant 1946;;;;Maison 1-3P;;;;;;;;;;;;;;25;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;1. Avant 1946;;;;Maison 4P+;;;;;;;;;;;;;;39;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;16;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;48;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;2. Entre 1946-1970;;;;;6,8;10,0;13,2;15,8;18,1;12,4;540;626;990;1318;1497;1018;82;54;782;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;2. Entre 1946-1970;;;;Maison 1-3P;;;;;;;;;;;;;;24;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;2. Entre 1946-1970;;;;Maison 4P+;;;;;;;;;;;;;;30;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;11;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;43;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;3. Entre 1971-1990;;;;;8,9;10,3;13,1;15,3;18,5;12,7;654;748;1110;1200;1355;1072;84;66;1118;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;3. Entre 1971-1990;;;;Maison 1-3P;;;;;;;;;;;;;;21;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;3. Entre 1971-1990;;;;Maison 4P+;;;;;;;;;;;;;;45;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;10;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;3. Entre 1971-1990;;2. 1 an et plus;;;8,9;10,3;12,9;14,7;19,0;12,7;654;748;1110;1200;1355;1067;84;56;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;27;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;4. Entre 1991-2005;;;;Maison 1-3P;;;;;;;;;;;;;;7;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;4. Entre 1991-2005;;;;Maison 4P+;;;;;;;;;;;;;;20;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;5;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;22;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;5. Après 2005;;;;;;;;;;;;;;;;;;8;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;5. Après 2005;;;;Maison 1-3P;;;;;;;;;;;;;;1;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;5. Après 2005;;;;Maison 4P+;;;;;;;;;;;;;;7;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;5. Après 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;3;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;;5. Après 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;5;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;1. Avant 1946;;;;;;6,0;8,4;13,4;16,5;26,0;12,1;520;600;800;1196;1438;907;75;64;303;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;1. Avant 1946;;;;Maison;;6,0;8,4;13,4;16,5;26,0;12,1;520;600;800;1196;1438;907;75;64;303;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;1. Avant 1946;;1. Moins de 1 an;;;;;;;;;;;;;;;;;16;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;1. Avant 1946;;2. 1 an et plus;;;;;;;;;;;;;;;;;48;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;2. Entre 1946-1970;;;;;;6,8;10,0;13,2;15,8;18,1;12,4;540;626;990;1318;1497;1018;82;54;782;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;2. Entre 1946-1970;;;;Maison;;6,8;10,0;13,2;15,8;18,1;12,4;540;626;990;1318;1497;1018;82;54;782;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;2. Entre 1946-1970;;1. Moins de 1 an;;;;;;;;;;;;;;;;;11;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;2. Entre 1946-1970;;2. 1 an et plus;;;;;;;;;;;;;;;;;43;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;3. Entre 1971-1990;;;;;;8,9;10,3;13,1;15,3;18,5;12,7;654;748;1110;1200;1355;1072;84;66;1118;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;3. Entre 1971-1990;;;;Maison;;8,9;10,3;13,1;15,3;18,5;12,7;654;748;1110;1200;1355;1072;84;66;1118;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;3. Entre 1971-1990;;1. Moins de 1 an;;;;;;;;;;;;;;;;;10;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;3. Entre 1971-1990;;2. 1 an et plus;;;;8,9;10,3;12,9;14,7;19,0;12,7;654;748;1110;1200;1355;1067;84;56;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;4. Entre 1991-2005;;;;;;;;;;;;;;;;;;;27;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;4. Entre 1991-2005;;;;Maison;;;;;;;;;;;;;;;27;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;4. Entre 1991-2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;5;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;4. Entre 1991-2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;22;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;5. Après 2005;;;;;;;;;;;;;;;;;;;8;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;5. Après 2005;;;;Maison;;;;;;;;;;;;;;;8;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;5. Après 2005;;1. Moins de 1 an;;;;;;;;;;;;;;;;;3;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Maison;5. Après 2005;;2. 1 an et plus;;;;;;;;;;;;;;;;;5;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;;;10,1;12,0;13,6;15,7;18,0;13,2;498;617;711;841;1000;737;56;2890;12002;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;;Appart 1P;13,1;14,3;17,2;19,3;22,6;17,0;372;429;485;520;555;466;27;438;1508;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;;Appart 2P;12,5;13,5;14,9;16,3;18,3;14,8;540;607;655;708;790;654;44;1121;4378;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;;Appart 3P;9,7;11,3;12,5;14,0;15,1;12,6;637;720;800;890;1008;812;64;987;4368;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;;Appart 4P+;8,7;9,9;11,1;12,5;14,0;11,1;750;846;969;1120;1200;990;89;344;1747;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;Appart 1P;;13,1;14,3;17,2;19,3;22,6;17,0;372;429;485;520;555;466;27;438;1508;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;Appart 2P;;12,5;13,5;14,9;16,3;18,3;14,8;540;607;655;708;790;654;44;1121;4378;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;Appart 3P;;9,7;11,3;12,5;14,0;15,1;12,6;637;720;800;890;1008;812;64;987;4368;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;;Appart 4P et plus;;8,7;9,9;11,1;12,5;14,0;11,1;750;846;969;1120;1200;990;89;344;1747;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;1. Moins de 1 an;;;11,0;13,1;14,5;17,0;19,1;14,0;500;625;730;850;1145;772;55;759;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 1P;14,3;15,9;17,4;21,2;22,9;18,0;405;429;480;520;569;474;26;125;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 2P;13,1;13,6;15,8;17,1;18,0;15,2;567;641;673;766;800;687;45;313;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 3P;10,0;12,1;13,8;15,1;17,2;14,0;616;750;830;1030;1300;889;63;246;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;1. Moins de 1 an;;Appart 4P+;7,4;10,2;12,1;13,3;13,6;11,1;836;952;1005;1145;1600;1094;99;75;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;2. 1 an et plus;;;10,0;11,7;13,5;15,3;17,6;12,9;497;616;702;840;983;726;56;2131;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;2. 1 an et plus;;Appart 1P;12,7;13,5;16,7;18,7;22,2;16,7;349;434;486;520;552;463;28;313;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;2. 1 an et plus;;Appart 2P;12,0;13,4;14,8;16,3;18,4;14,7;520;595;650;690;750;641;44;808;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;2. 1 an et plus;;Appart 3P;9,7;11,1;12,5;13,6;14,6;12,3;643;710;787;870;959;793;65;741;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;;2. 1 an et plus;;Appart 4P+;9,1;9,9;11,1;12,4;14,1;11,2;737;830;956;1062;1163;964;86;269;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;1. Moins de 1 an;;;;11,0;13,1;14,5;17,0;19,1;14,0;500;625;730;850;1145;772;55;759;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;1. Moins de 1 an;;Appart 1P;;14,3;15,9;17,4;21,2;22,9;18,0;405;429;480;520;569;474;26;125;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;1. Moins de 1 an;;Appart 2P;;13,1;13,6;15,8;17,1;18,0;15,2;567;641;673;766;800;687;45;313;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;1. Moins de 1 an;;Appart 3P;;10,0;12,1;13,8;15,1;17,2;14,0;616;750;830;1030;1300;889;63;246;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;1. Moins de 1 an;;Appart 4P et plus;;7,4;10,2;12,1;13,3;13,6;11,1;836;952;1005;1145;1600;1094;99;75;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;2. 1 an et plus;;;;10,0;11,7;13,5;15,3;17,6;12,9;497;616;702;840;983;726;56;2131;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;2. 1 an et plus;;Appart 1P;;12,7;13,5;16,7;18,7;22,2;16,7;349;434;486;520;552;463;28;313;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;2. 1 an et plus;;Appart 2P;;12,0;13,4;14,8;16,3;18,4;14,7;520;595;650;690;750;641;44;808;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;2. 1 an et plus;;Appart 3P;;9,7;11,1;12,5;13,6;14,6;12,3;643;710;787;870;959;793;65;741;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;;2. 1 an et plus;;Appart 4P et plus;;9,1;9,9;11,1;12,4;14,1;11,2;737;830;956;1062;1163;964;86;269;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;1. Avant 1946;;;;;10,6;12,1;13,9;16,5;18,3;13,6;490;580;692;809;985;723;53;614;835;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;1. Avant 1946;;;;Appart 1P;14,0;15,8;17,2;19,6;23,4;17,3;403;461;498;545;576;494;28;73;90;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;1. Avant 1946;;;;Appart 2P;13,0;13,8;15,5;17,1;18,5;15,3;484;551;625;690;730;617;40;233;326;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;1. Avant 1946;;;;Appart 3P;9,7;11,6;12,4;14,0;16,7;12,9;566;709;801;880;1100;816;63;226;282;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;1. Avant 1946;;;;Appart 4P+;9,1;10,2;11,0;12,9;15,4;11,4;658;756;900;1029;1334;967;85;82;137;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;1. Avant 1946;;1. Moins de 1 an;;;9,5;12,1;15,2;17,1;19,5;14,1;558;605;700;840;1200;764;54;130;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;1. Avant 1946;;2. 1 an et plus;;;10,7;12,1;13,8;15,9;18,1;13,4;477;568;681;801;947;709;53;484;;Estimation directe
B8300;2024;L8300;L8300.1.03;;Appartement;;2. Entre 1946-1970;;;;;9,6;10,8;12,5;14,7;17,4;12,4;497;617;747;843;1011;752;60;669;3392;Estimation directe
